Country Name,Country Code,Series Name,Series Code,2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Luxembourg,LUX,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.358492375793951,0.366856825936978,0.415571527949753,0.378949157263331,0.495110917223231,0.500655642661875,0.546705762701995,0.57578622567143,0.471678356636088,0.700406724896945
Luxembourg,LUX,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.752945122702002,0.752728196932591,0.901296423367096,0.903421436257288,0.88520550826938,0.846772667108096,0.893276257067393,0.875506396987983,0.845494138890436,0.949623753156941
Luxembourg,LUX,Population growth (annual %),SP.POP.GROW,2.31117625275217,2.35697870484045,2.35995118136865,2.15531198799205,2.43097641776115,1.92883751398765,1.9628449198635,1.66635867423273,1.51834936706612,1.65942523630283
Luxembourg,LUX,"Population, total",SP.POP.TOTL,543360,556319,569604,582014,596336,607950,620001,630419,640064,650774
Luxembourg,LUX,Real effective exchange rate index (2010 = 100),PX.REX.REER,100.569175155097,100.789269765728,97.1193729972732,98.0947357252186,98.9232336862869,100.319625571581,99.6035870551292,100.995380897087,101.171182507853,98.1850268789342
Luxembourg,LUX,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,5.85,5.85,6.67,6.29,5.52,5.59,5.59,6.77,5.25,4.58
Luxembourg,LUX,Urban population growth (annual %),SP.URB.GROW,2.67460478580703,2.7025686341836,2.68753135102057,2.46649296367326,2.72571786341686,2.20836515702366,2.22856573933619,1.91806924095046,1.75746552951904,1.88728963020442
"Macao SAR, China",MAC,Age dependency ratio (% of working-age population),SP.POP.DPND,26.1386778454723,26.9855982647296,27.9063965672089,28.9513917038933,30.1987000701342,31.7062364068585,33.4115324616844,35.1616462010744,36.8645461449681,38.5307334376214
"Macao SAR, China",MAC,Consumer price index (2010 = 100),FP.CPI.TOTL,118.443647685993,125.607397273199,131.335802236166,134.447091569562,136.098268622918,140.187290654338,144.045147898288,145.213945369628,145.252360796339,146.770288671746
"Macao SAR, China",MAC,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,90.6557309363456,85.641344899616,78.5067332391829,76.6414870235109,80.4430897220871,82.5299193561036,82.522613516486,61.5298010314702,87.9199028019091,86.5481274221663
"Macao SAR, China",MAC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,3774560563.63993,2424230566.70926,486517486.302296,1859188732.28442,1701002327.73208,1729819688.96302,6509553755.0042,-6888472945.0553,4852440488.6034,4000000000
"Macao SAR, China",MAC,GDP (current US$),NY.GDP.MKTP.CD,51536592939.0332,54902831793.5018,45048188247.6458,45070807279.6288,50440935654.0075,55284309690.2698,55204960999.5882,25459685019.548,30123795336.8931,21979475560.6214
"Macao SAR, China",MAC,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,80.7465950207388,87.7962640398823,91.7594359356346,92.5501476820342,94.5399560973331,97.8899020186312,100.242771419122,100,99.4101109700397,99.7754238242115
"Macao SAR, China",MAC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,10.7528539903738,-2.04838061245502,-21.5144052695858,-0.679060845076179,9.98330550918196,6.46466769417589,-2.51193784642786,-54.2359000204747,19.267056376875,-26.7614226589939
"Macao SAR, China",MAC,GDP per capita (current US$),NY.GDP.PCAP.CD,86853.4734232259,90873.6024865671,73220.6317344085,71919.0526699551,78985.632294577,84923.308755835,83183.4723863046,37646.4956527785,43873.4171613356,31617.5018997155
"Macao SAR, China",MAC,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,14.0691068856727,19.7963130193653,25.336939962414,21.847179361943,19.5608624663138,17.2184465910644,14.108589769488,25.617136760751,23.1330626935979,26.2025509254297
"Macao SAR, China",MAC,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,30.7668207286655,32.9940070601757,39.9916043012666,35.5429811513443,34.3148757901289,33.1007454910897,31.8696832985433,59.5096337740107,75.9816219309413,96.544235032634
"Macao SAR, China",MAC,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,5.50057779178487,6.04823452094079,4.56056338028171,2.36895749705903,1.22812404052807,3.00446293166949,2.75193081051976,0.81141051149158,0.0264543647054886,1.04502802369954
"Macao SAR, China",MAC,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,7.7326368387281,8.73060841430267,4.5140552836645,0.861722544757342,2.14997864955893,3.54341810551414,2.40358745076952,-0.242183466882139,-0.589889029960261,0.367480581811066
"Macao SAR, China",MAC,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,7.7326368387281,8.73060841430267,4.5140552836645,0.861722544757342,2.14997864955893,3.54341810551414,2.40358745076952,-0.242183466882139,-0.589889029960261,0.367480581811066
"Macao SAR, China",MAC,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,21.8834799835171,22.7729601398809,26.5093901986704,22.5889009194686,21.524184393549,22.9215125792379,23.1011846926133,50.8293798217215,69.1778700756146,86.5125282336919
"Macao SAR, China",MAC,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,7.98925533333333,7.987129,7.98496041666667,7.99506425,8.026001,8.07250741666667,8.07047033333333,7.98906191666667,8.00553175,8.06520608333333
"Macao SAR, China",MAC,Population growth (annual %),SP.POP.GROW,1.80391580287387,1.80257581895543,1.81601604156179,1.84379989293183,1.88435643808871,1.92034437176829,1.92636052888412,1.88522049742858,1.51504486448614,1.23914668361251
"Macao SAR, China",MAC,Population in largest city,EN.URB.LCTY,575841,588781,600942,612167,622567,632418,642090,651875,661838,671858
"Macao SAR, China",MAC,"Population, total",SP.POP.TOTL,593374,604167,615239,626688,638609,650991,663653,676283,686607,695168
"Macao SAR, China",MAC,Urban population growth (annual %),SP.URB.GROW,1.80391580287387,1.80257581895543,1.81601604156179,1.84379989293183,1.88435643808871,1.92034437176829,1.92636052888412,1.88522049742858,1.51504486448614,1.23914668361249
Madagascar,MDG,Age dependency ratio (% of working-age population),SP.POP.DPND,81.218052329818,80.1202558281412,79.1812115378376,78.3410883656892,77.5766074646047,76.8419623568581,76.1033363912853,75.3335696361558,74.5140573737842,73.6681331322317
Madagascar,MDG,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,26.4930339799772,25.8453829294463,25.7433543339981,25.1334543603062,24.5501377700405,23.9733833011787,22.9562520103226,24.6929443979329,23.188223765718,22.3969644485088
Madagascar,MDG,Consumer price index (2010 = 100),FP.CPI.TOTL,122.481607135743,129.928988710365,139.549180162949,147.972031780113,160.711019098127,174.522893053767,184.314525125891,192.059040165303,203.221994008737,219.806108379759
Madagascar,MDG,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,23.2721660782858,28.2819119744449,28.39064612994,29.0925694350035,30.9026308764808,31.5360236543653,28.4244012428345,20.1420748831987,22.774289882467,31.0796352394265
Madagascar,MDG,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,565848886.014277,372872463.262776,328059305.56932,540842779.829334,464856589.648809,612036371.422122,474311425.432437,358467141.414302,357536665.264704,396244477
Madagascar,MDG,GDP (current US$),NY.GDP.MKTP.CD,12423555457.0352,12522957401.0395,11323020699.9128,11848613859.5279,13176313593.5509,13760033282.6071,14104664677.9627,13051441203.4474,14554754115.2112,14954967604.4073
Madagascar,MDG,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,155.520598188039,165.989888422011,176.785400502658,192.625515101647,202.182706616487,218.959814091344,233.240571633966,243.295911195605,259.452568398812,274.683838473983
Madagascar,MDG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.30037623213595,3.33920311305025,3.13229807263869,3.99314606412389,3.93330759454741,3.19435651491895,4.41123213007131,-7.13767162152631,5.7396157375873,3.796204884456
Madagascar,MDG,GDP per capita (current US$),NY.GDP.PCAP.CD,526.688019705349,517.136183197387,455.638034528182,464.616158414292,503.498058680237,512.543991518575,512.279665582666,462.40422880067,503.352081144811,505.035527643123
Madagascar,MDG,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,500,500,470,450,460,490,510,460,490,510
Madagascar,MDG,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,1440,1470,1450,1510,1500,1540,1600,1470,1600,1720
Madagascar,MDG,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,11853484554.7398,12212716767.796,11802421961.4011,11596598309.5273,11965832665.8657,13057333187.3553,13964679893.6172,12936140435.2704,14197932376.3503,15027278926.4323
Madagascar,MDG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,34055255225.8808,35676221133.8384,36068431288.6685,38413305509.2938,39234604622.6238,41381116790.9026,43915945483.7334,41546864838.255,46322231521.9178,51044700203.8602
Madagascar,MDG,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,16.512913250912,16.4906896466942,15.9918879280206,16.3659933897898,15.8063768976943,20.7029752411572,22.6840481281605,17.7153251097795,15.0978087622641,20.0204078969127
Madagascar,MDG,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,33.0954157128353,33.6875202375914,32.8297327056154,31.742129049744,34.4407706317849,36.3054810137827,34.1769218029022,28.8686324818304,31.6827517093535,40.14260017322
Madagascar,MDG,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,17.9096138240405,19.2497828686384,18.9508847314981,19.4099444671437,20.1123576645922,21.481957471562,22.4454973521782,19.4661871057193,21.7258641754747,22.4336018250455
Madagascar,MDG,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,5.82642944451989,6.08040811088296,7.40419174202125,6.03575858154682,8.60905075422951,8.59422958870474,5.61051441492366,4.20179312190553,5.81225118787723,8.16059031991844
Madagascar,MDG,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,5.45230244790305,6.73177081103677,6.50371669218821,8.96008072722643,4.96153975749112,8.29799331289027,6.52209064110028,4.31114513705579,6.64074341562517,5.87054125891638
Madagascar,MDG,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,5.45230244790305,6.73177081103677,6.50371669218821,8.96008072722643,4.96153975749112,8.29799331289027,6.52209064110028,4.31114513705579,6.64074341562517,5.87054125891638
Madagascar,MDG,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,41.7191360228925,43.3044673580845,42.7712721574138,44.0557862876289,49.4675536804937,52.1146995266666,47.0624445994188,40.2024567111719,49.0149125401181,60.7156112950997
Madagascar,MDG,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.578559931839726,0.556391260884791,0.520469241195104,0.501387044175783,0.506222289767563,0.532102174287315,0.545343037675691,0.673153896375499,0.692132176722242,0.651003969501107
Madagascar,MDG,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2206.91416666667,2414.81166666667,2933.50833333333,3176.53916666667,3116.11,3334.75225490196,3618.32185816072,3787.75405817574,3829.97784932976,4096.11618374535
Madagascar,MDG,Population growth (annual %),SP.POP.GROW,2.67158913972617,2.6271377711217,2.58818714317603,2.58601148442291,2.58416485189804,2.55407704067255,2.52531662828285,2.48242289292055,2.41686937370051,2.37869514981706
Madagascar,MDG,Population in largest city,EN.URB.LCTY,2360694,2486060,2618084,2757316,2903952,3058387,3210386,3368585,3531887,3699900
Madagascar,MDG,"Population, total",SP.POP.TOTL,23588073,24215976,24850912,25501941,26169542,26846541,27533134,28225177,28915653,29611714
Madagascar,MDG,Urban population growth (annual %),SP.URB.GROW,4.61188256886727,4.54499157992991,4.47846901748497,4.45238891582207,4.42455328460541,4.3692755372339,4.31079477041505,4.24436528898325,4.14829941294465,4.0856768670059
Malawi,MWI,Age dependency ratio (% of working-age population),SP.POP.DPND,99.6738510804657,98.5049814276149,97.0627211640782,95.3594451249885,93.4560826553165,91.4080796649504,89.2388345615534,86.974335954684,84.6854327080751,82.4861697664687
Malawi,MWI,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,23.8492870296807,23.8734416539637,22.9948363698368,22.1929077690151,22.9262386345959,21.6294358438572,23.0025403130689,22.892428775445,22.774129872094,21.7620875918847
Malawi,MWI,Consumer price index (2010 = 100),FP.CPI.TOTL,166.12455329055,205.649014902299,250.618999732887,305.031174499811,340.242124547702,382.500802418103,418.344325525805,454.42867680603,496.82752722171,600.932616885901
Malawi,MWI,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,451362406.595843,598086538.121966,287746689.246669,115700000,90200000,77012306.002161,55227831.6285934,45238934.1012044,46413011.4653488,188564034.3
Malawi,MWI,GDP (current US$),NY.GDP.MKTP.CD,8031571927.62055,8801326169.14547,9219474373.16418,7909868618.46366,8943543677.18899,9880675785.93057,11025371147.1876,12056108780.2073,12602334123.7637,13164667626.9363
Malawi,MWI,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,51.8693963823543,62.7460360221841,75.1789555335988,90.4347826091664,100,106.129094001148,114.331119693053,124.690856158888,136.390370360224,166.247089727218
Malawi,MWI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.41034999949829,5.62526999979218,2.80000000125504,2.4999999990207,4.00000000038216,4.39168829609886,5.44818133617287,0.799998330902724,2.75140260887528,0.923436290107489
Malawi,MWI,GDP per capita (current US$),NY.GDP.PCAP.CD,501.19717297875,534.126977149089,544.276872378699,454.443266065248,500.165547203323,537.932204050438,584.362867276266,622.184591368491,633.609733286822,645.158692067185
Malawi,MWI,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,570,520,500,500,480,500,550,570,610,640
Malawi,MWI,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,1510,1490,1390,1470,1420,1480,1550,1540,1610,1700
Malawi,MWI,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,9156724027.55247,8619792673.6538,8439175052.6804,8622469268.30948,8606790113.73383,9145297666.99404,10359861733.0429,11081603273.4474,12205521383.7273,13134499989.6392
Malawi,MWI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,24160156995.1062,24478423397.4359,23504702261.4,25571032903.6081,25402964645.017,27178207477.6822,29181830934.475,29793802738.1962,31971367213.1094,34700222652.6685
Malawi,MWI,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,17.4239449035616,17.2649267145494,17.556172133103,17.655842210407,17.74795964738,18.3711307722286,18.5355261219392,18.6842968731412,18.414993076156,18.3464047678754
Malawi,MWI,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,27.2833333333333,23.7920649469687,21.8673475542553,21.7111132136499,11.5433939188771,12.420178108921,9.37083605605672,8.6255146965055,9.33014410835215,20.9539697299689
Malawi,MWI,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,27.0462909961504,20.9692813073299,19.8146692597743,20.2926829287347,10.5769230763474,6.12909400114843,7.72834797950487,9.06116942932742,9.38281648048674,21.8906358917706
Malawi,MWI,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,27.0462909961504,20.9692813073299,19.8146692597743,20.2926829287347,10.5769230763474,6.12909400114843,7.72834797950487,9.06116942932742,9.38281648048674,21.8906358917706
Malawi,MWI,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,50.2516821908823,47.3905854622471,36.2493550578958,41.4166171148908,37.9044383564245,35.6655766907962,34.384330009308,28.6079037845301,32.390825063928,17.622928779858
Malawi,MWI,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.809790017163078,0.580771920223763,0.450825678295219,0.452047299475691,0.530100463619354,0.589501502223623,0.760781826918983,0.834281207531417,0.75913111163443,0.636293160064403
Malawi,MWI,Population growth (annual %),SP.POP.GROW,2.80676296771096,2.78881323875244,2.75911370133102,2.71781408401004,2.69546636843743,2.68556142714987,2.68285756018368,2.66577178304392,2.61141776637435,2.5591382705715
Malawi,MWI,Population in largest city,EN.URB.LCTY,831086,867469,905444,945082,986455,1029639,1074695,1121720,1170870,1222325
Malawi,MWI,"Population, total",SP.POP.TOTL,16024775,16477966,16938942,17405624,17881167,18367883,18867337,19377061,19889742,20405317
Malawi,MWI,Real effective exchange rate index (2010 = 100),PX.REX.REER,65.3263452350505,70.6352422040028,79.8241267430129,69.0968293865625,72.3111633305381,77.917640694476,87.9131414298963,93.9256619467685,89.5212381338119,93.1355330562768
Malawi,MWI,Urban population growth (annual %),SP.URB.GROW,3.77602766447333,3.82312039135899,3.87489163876259,3.89395108305346,3.94774231776165,4.01094745638731,4.07245795804194,4.12818495888563,4.13757317990985,4.1569255377855
Malaysia,MYS,Age dependency ratio (% of working-age population),SP.POP.DPND,46.261543621262,45.5944890512268,45.0390532436096,44.5575618616655,44.1531729624063,43.8621772841122,43.6380163060838,43.4489898293778,43.2912642533176,43.2159653407636
Malaysia,MYS,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,9.11336384538206,8.87320901302643,8.28749992585653,8.46252661805744,8.59827695237266,7.51208953273518,7.24130800003819,8.16854526799748,9.58817940837716,8.92788740437213
Malaysia,MYS,Consumer price index (2010 = 100),FP.CPI.TOTL,107.098816863856,110.464922512915,112.789535077487,115.147475420763,119.605065822363,120.663222796201,121.463089485086,120.079986668889,123.05449091818,127.212131311448
Malaysia,MYS,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,75.6290410302627,73.7934986257765,69.4486908970754,66.7754454542508,70.011742508597,68.554971419686,65.2777668428576,61.5992392171098,68.8389246323815,73.8363347646657
Malaysia,MYS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,11296279513.9209,10619431582.9781,9857162111.82329,13470089920.807,9368469822.66146,8304480741.65267,9154921685.03934,4058769678.64231,20245157326.8024,14725970431.5896
Malaysia,MYS,GDP (current US$),NY.GDP.MKTP.CD,323276281683.441,338066121289.413,301354783698.72,301255332137.075,319109103242.055,358788833524.945,365177744321.011,337339463179.961,372981073017.749,406305924656.071
Malaysia,MYS,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,96.4175317512833,98.7966023208747,100,101.658259966424,105.499885905954,106.158916974927,106.235167643949,105.416228136875,111.439308545532,118.63438994725
Malaysia,MYS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.69372252557893,6.00672194558203,5.09153242155011,4.44978139761541,5.81272240983328,4.84308697634881,4.41318742129586,-5.53443529719299,3.09216261593808,8.69434320308062
Malaysia,MYS,GDP per capita (current US$),NY.GDP.PCAP.CD,10727.6705533054,11045.5809765322,9699.58490873216,9555.64733478683,9979.70475684195,11073.9785943006,11132.1034532052,10160.8293465592,11109.2652881747,11971.9275991535
Malaysia,MYS,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,10600,10870,10400,9880,9680,10360,10960,10320,10710,11780
Malaysia,MYS,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,22190,23220,23510,24180,25200,26630,28090,26730,28280,32250
Malaysia,MYS,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,319543472374.579,332696334922.817,323145245497.825,311559745446.566,309436216580.157,335817814526.069,359560945818.406,342560110370.873,359709359438.813,399730694821.807
Malaysia,MYS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,668794343781.363,710620293507.506,730292729357.474,762176005888.175,805935510019.48,862637651371.256,921626009055.615,887410030900.157,949343867437.757,1094349462530.45
Malaysia,MYS,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,25.9371066959614,24.9776084262813,25.424263277142,25.9955119994004,25.5473434515187,23.8974199608763,21.0482403944815,19.699061159043,22.271265924869,23.8854518744066
Malaysia,MYS,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,67.0919504346102,64.5187325510668,61.9213815481844,60.1235645714491,63.1434308633591,61.8476540824403,57.7507951850853,55.2293468978171,61.7309258742006,66.9092131162023
Malaysia,MYS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,39.8853736547897,39.9244244845871,38.4496697879603,37.6832735037439,38.1147163565611,38.2914391724977,37.4765552390649,35.9571139850161,37.7586857453178,39.1992791316571
Malaysia,MYS,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.10501231233614,3.14299050879107,2.10438980238344,2.09056659525745,3.8712011577424,0.884709160571244,0.662891865764376,-1.13870215393056,2.47710241465444,3.37869862549938
Malaysia,MYS,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,0.17447448132144,2.46746678366378,1.21805573355338,1.65825996642414,3.77896094306453,0.624674674586643,0.0718269093121364,-0.770874207888383,5.71361783200688,6.45650219444609
Malaysia,MYS,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,0.17447448132144,2.46746678366378,1.21805573355338,1.65825996642414,3.77896094306453,0.624674674586643,0.0718269093121364,-0.770874207888383,5.71361783200688,6.45650219444609
Malaysia,MYS,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,134.321020316983,130.973786521763,124.744328059458,118.977811100422,129.594234635892,129.618582448906,121.363639184542,126.171422693271,144.15342731732,159.188424472888
Malaysia,MYS,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.49929579850642,1.45511301633341,1.50389842704146,1.3843347942822,1.10033460723613,0.960308762120989,0.894622791765709,1.00200482439602,0.986864882084694,0.957534540141842
Malaysia,MYS,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,3.15090855009725,3.27285974643047,3.90550026302768,4.14830066287879,4.30044087761124,4.03513013706806,4.14246973569731,4.20348194851884,4.14329759817721,4.40107634540072
Malaysia,MYS,Population growth (annual %),SP.POP.GROW,1.58743980435977,1.55301827143161,1.49940972361564,1.4620698661924,1.41536933264598,1.31563682048248,1.24151463105699,1.19985962233223,1.11985399101,1.07936374148797
Malaysia,MYS,Population in largest city,EN.URB.LCTY,6414131,6629176,6851431,7081137,7318545,7563912,7780301,7996830,8210746,8419566
Malaysia,MYS,"Population, total",SP.POP.TOTL,30134807,30606459,31068833,31526418,31975806,32399271,32804020,33199993,33573874,33938221
Malaysia,MYS,Real effective exchange rate index (2010 = 100),PX.REX.REER,99.0147147284636,97.9638932792921,89.5717221715364,86.5614902587464,85.1172857749714,88.6621394229061,87.4872506296289,84.4003950261002,83.2767722516197,82.0589176485378
Malaysia,MYS,Urban population growth (annual %),SP.URB.GROW,2.48962091382674,2.43625559879491,2.36009708644457,2.30338547724785,2.22316100866651,2.09328844583722,1.9896693934595,1.9191327677536,1.81211067246512,1.74385200469177
Maldives,MDV,Age dependency ratio (% of working-age population),SP.POP.DPND,38.9895115082063,38.0664462393734,37.2192732370407,36.5572908055134,36.0303708246594,35.6197006031136,35.3997643629883,35.4525635084467,35.615273385486,35.9849940287658
Maldives,MDV,Consumer price index (2010 = 100),FP.CPI.TOTL,128.080770842787,130.796085435266,132.042842431055,132.706370144272,136.445336799763,136.263355033873,136.563174927495,134.692567714574,135.424149976868,138.58378956189
Maldives,MDV,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,360816336.210787,333375218.034334,297975993.392527,456639057.30469,457808313.566538,575658028.152192,961037565.723003,440711709.435094,642830713.618008,721895590.179118
Maldives,MDV,GDP (current US$),NY.GDP.MKTP.CD,3295009231.00739,3697353155.04883,4109416450.22514,4379134272.943,4754185598.8417,5300949822.99805,5609385433.592,3746329358.28788,5405557161.73799,6189865408.23158
Maldives,MDV,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,95.5649785969801,100,107.929908104787,108.173001590875,109.672062657782,113.12644746352,111.711603877232,112.175615351367,114.125537896666,116.476703569128
Maldives,MDV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.28107397899866,7.32962620344684,2.8845485296051,6.33830063626779,7.20991012345149,8.12312890817314,7.0974660145221,-33.4927957864882,41.7451005464201,12.2994864688899
Maldives,MDV,GDP per capita (current US$),NY.GDP.PCAP.CD,8222.55802191859,8872.12866368996,9434.31190964075,9640.31919054401,10063.0037101733,10823.6104831326,11118.5262346524,7282.37291624623,10366.2567800183,11817.5239328803
Maldives,MDV,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,7060,7640,7990,8450,9040,9700,10160,6780,9590,11030
Maldives,MDV,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,13630,15090,16100,16760,17470,18380,19310,13010,18840,22530
Maldives,MDV,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2827266632.60456,3184013051.88132,3478442305.60225,3836706841.19912,4269080140.70224,4750973255.57348,5126480986.86546,3488394253.15183,5002123510.95424,5776420597.58136
Maldives,MDV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5462304304.18157,6289083101.74374,7011178133.5159,7611970620.07724,8255754818.85485,9003133658.5966,9740307290.02137,6695049067.38184,9823226754.58462,11800933085.9566
Maldives,MDV,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.80563000919426,2.12000175718133,0.953206658777659,0.502509413611577,2.81747338234513,-0.133373386117587,0.220029731065364,-1.3697742556981,0.54314968873696,2.33314337624571
Maldives,MDV,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,6.43035569811721,4.64084381970453,7.92990810478689,0.225232737020391,1.38579964026204,3.14973998119896,-1.25067446031501,0.415365510860525,1.73827666484479,2.06015736336846
Maldives,MDV,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,6.43035569811721,4.64084381970453,7.92990810478689,0.225232737020391,1.38579964026204,3.14973998119896,-1.25067446031501,0.415365510860525,1.73827666484479,2.06015736336846
Maldives,MDV,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,62.6401887004416,62.0443842879192,51.9781829335642,54.3714773650877,56.3293111790264,62.2341299230444,57.9207836306497,56.695495693702,52.8715156363475,63.2647035393098
Maldives,MDV,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,15.3667100302841,15.3803935180893,15.3663312211982,15.3684076818158,15.3869685099847,15.3908372695853,15.3820419226831,15.3812695278705,15.3726984126984,15.386625
Maldives,MDV,Population growth (annual %),SP.POP.GROW,3.3466404024458,3.91748340604239,4.42253409157761,4.19690422374828,3.92628779480377,3.59964034794787,2.96723053964137,1.94913457153784,1.35517739152214,0.44582965495802
Maldives,MDV,"Population, total",SP.POP.TOTL,400728,416738,435582,454252,472442,489758,504508,514438,521457,523787
Maldives,MDV,Urban population growth (annual %),SP.URB.GROW,4.4619130114564,5.02855954432431,5.52636266326511,5.29397856367578,5.01431494748377,4.68050920340001,4.04158863107441,3.01463075583261,2.41402267962539,1.49624569190248
Mali,MLI,Age dependency ratio (% of working-age population),SP.POP.DPND,102.713583810412,102.997471410095,103.094672788056,102.935494117454,102.534843040217,102.01653746173,101.352342906159,100.416318223951,99.3262938929943,98.2956306765063
Mali,MLI,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,36.7528162726127,37.4567677359258,37.7232568675308,37.403702997444,37.4324396267515,37.6124431580175,37.3077973180908,36.1880449703943,35.6818261246549,36.4212984752437
Mali,MLI,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,24.9405402595496,22.5554869569717,24.0437085118274,23.4429129749282,22.2140939375412,24.5223744016967,25.705291132007,30.6566300509484,27.867145924821,29.0625334422569
Mali,MLI,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,307940910.774012,144214831.237,275525536.040377,356476591.902583,560747464.368764,467295391.07784,859091549.188966,536851812.897275,639944165.358959,252912731.3244
