Country_Name,Country_Code,Series_Name,Series_Code,Year,Value
Qatar,QAT,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2016,1.71351E+11
Qatar,QAT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2016,2.18972E+11
Qatar,QAT,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2016,53.20526006
Qatar,QAT,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2016,2.676591701
Qatar,QAT,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2016,-8.976699058
Qatar,QAT,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2016,-8.976699058
Qatar,QAT,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2016,58.89917281
Qatar,QAT,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2016,3.64
Qatar,QAT,Population growth (annual %),SP.POP.GROW,2016,7.212802387
Qatar,QAT,Population in largest city,EN.URB.LCTY,2016,626458
Qatar,QAT,"Population, total",SP.POP.TOTL,2016,2595166
Qatar,QAT,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2016,0.15
Qatar,QAT,Urban population growth (annual %),SP.URB.GROW,2016,7.283549401
Romania,ROU,Age dependency ratio (% of working-age population),SP.POP.DPND,2016,49.16537569
Romania,ROU,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2016,4.292247849
Romania,ROU,Consumer price index (2010 = 100),FP.CPI.TOTL,2016,112.440756
Romania,ROU,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2016,42.4170514
Romania,ROU,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2016,6252035766
Romania,ROU,GDP (current US$),NY.GDP.MKTP.CD,2016,1.85288E+11
Romania,ROU,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2016,193.2395136
Romania,ROU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2016,2.857546057
Romania,ROU,GDP per capita (current US$),NY.GDP.PCAP.CD,2016,9404.380487
Romania,ROU,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2016,9460
Romania,ROU,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2016,23580
Romania,ROU,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2016,1.86378E+11
Romania,ROU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2016,4.6463E+11
Romania,ROU,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2016,23.7408332
Romania,ROU,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2016,43.47692724
Romania,ROU,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2016,30.12189337
Romania,ROU,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2016,-1.544796668
Romania,ROU,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2016,2.621286809
Romania,ROU,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2016,2.621286809
Romania,ROU,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2016,74.52953602
Romania,ROU,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2016,1.427704541
Romania,ROU,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2016,4.059183333
Romania,ROU,Population growth (annual %),SP.POP.GROW,2016,-0.573660845
Romania,ROU,Population in largest city,EN.URB.LCTY,2016,1839695
Romania,ROU,"Population, total",SP.POP.TOTL,2016,19702267
Romania,ROU,Real effective exchange rate index (2010 = 100),PX.REX.REER,2016,96.61018939
Romania,ROU,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2016,5.9
Romania,ROU,Urban population growth (annual %),SP.URB.GROW,2016,-0.549538436
Rwanda,RWA,Age dependency ratio (% of working-age population),SP.POP.DPND,2016,78.04412744
Rwanda,RWA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2016,25.15228103
Rwanda,RWA,Consumer price index (2010 = 100),FP.CPI.TOTL,2016,135.4173575
Rwanda,RWA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2016,15.4217217
Rwanda,RWA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2016,279747327.6
Rwanda,RWA,GDP (current US$),NY.GDP.MKTP.CD,2016,8695318854
Rwanda,RWA,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2016,92.47028225
Rwanda,RWA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2016,5.97075689
Rwanda,RWA,GDP per capita (current US$),NY.GDP.PCAP.CD,2016,728.806677
Rwanda,RWA,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2016,730
Rwanda,RWA,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2016,1790
Rwanda,RWA,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2016,8655690882
Rwanda,RWA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2016,21374856365
Rwanda,RWA,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2016,26.13885552
Rwanda,RWA,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2016,34.06291784
Rwanda,RWA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2016,16.84165271
Rwanda,RWA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2016,7.17434302
Rwanda,RWA,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2016,5.029333976
Rwanda,RWA,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2016,5.029333976
Rwanda,RWA,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2016,34.32881588
Rwanda,RWA,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2016,1.240506791
Rwanda,RWA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2016,787.2515218
Rwanda,RWA,Population growth (annual %),SP.POP.GROW,2016,2.44299699
Rwanda,RWA,Population in largest city,EN.URB.LCTY,2016,985604
Rwanda,RWA,"Population, total",SP.POP.TOTL,2016,11930899
Rwanda,RWA,Urban population growth (annual %),SP.URB.GROW,2016,2.74832147
Samoa,WSM,Age dependency ratio (% of working-age population),SP.POP.DPND,2016,75.60658875
Samoa,WSM,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2016,8.644397677
Samoa,WSM,Consumer price index (2010 = 100),FP.CPI.TOTL,2016,109.8010662
Samoa,WSM,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2016,28.77802032
Samoa,WSM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2016,2520673.511
Samoa,WSM,GDP (current US$),NY.GDP.MKTP.CD,2016,843924750.7
Samoa,WSM,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2016,105.9991336
Samoa,WSM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2016,7.983862878
Samoa,WSM,GDP per capita (current US$),NY.GDP.PCAP.CD,2016,4105.810681
Samoa,WSM,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2016,4080
Samoa,WSM,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2016,5960
Samoa,WSM,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2016,839309843.7
Samoa,WSM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2016,1225855629
Samoa,WSM,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2016,46.43379715
Samoa,WSM,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2016,14.40868348
Samoa,WSM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2016,1.304718693
Samoa,WSM,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2016,2.244756519
Samoa,WSM,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2016,2.244756519
Samoa,WSM,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2016,48.10855466
Samoa,WSM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2016,2.564929673
Samoa,WSM,Population growth (annual %),SP.POP.GROW,2016,0.964528456
Samoa,WSM,"Population, total",SP.POP.TOTL,2016,205544
Samoa,WSM,Real effective exchange rate index (2010 = 100),PX.REX.REER,2016,104.6604888
Samoa,WSM,Urban population growth (annual %),SP.URB.GROW,2016,-0.273078543
San Marino,SMR,Age dependency ratio (% of working-age population),SP.POP.DPND,2016,49.73889184
San Marino,SMR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2016,0.903421436
San Marino,SMR,Population growth (annual %),SP.POP.GROW,2016,0.783340306
San Marino,SMR,"Population, total",SP.POP.TOTL,2016,33834
San Marino,SMR,Urban population growth (annual %),SP.URB.GROW,2016,0.962253073
Sao Tome and Principe,STP,Age dependency ratio (% of working-age population),SP.POP.DPND,2016,84.13493985
Sao Tome and Principe,STP,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2016,11.674356
Sao Tome and Principe,STP,Consumer price index (2010 = 100),FP.CPI.TOTL,2016,162.3498012
Sao Tome and Principe,STP,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2016,23331087.12
Sao Tome and Principe,STP,GDP (current US$),NY.GDP.MKTP.CD,2016,345495615
Sao Tome and Principe,STP,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2016,195.8995388
Sao Tome and Principe,STP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2016,4.164768974
Sao Tome and Principe,STP,GDP per capita (current US$),NY.GDP.PCAP.CD,2016,1688.375303
Sao Tome and Principe,STP,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2016,1680
Sao Tome and Principe,STP,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2016,3870
Sao Tome and Principe,STP,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2016,343204471.7
Sao Tome and Principe,STP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2016,792614757.9
Sao Tome and Principe,STP,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2016,15.69350152
Sao Tome and Principe,STP,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2016,5.430519661
Sao Tome and Principe,STP,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2016,5.113332951
Sao Tome and Principe,STP,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2016,5.113332951
Sao Tome and Principe,STP,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2016,44.28420894
Sao Tome and Principe,STP,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2016,22.14886063
Sao Tome and Principe,STP,Population growth (annual %),SP.POP.GROW,2016,1.729161076
Sao Tome and Principe,STP,"Population, total",SP.POP.TOTL,2016,204632
Sao Tome and Principe,STP,Urban population growth (annual %),SP.URB.GROW,2016,3.028694866
Senegal,SEN,Age dependency ratio (% of working-age population),SP.POP.DPND,2016,85.63886304
Senegal,SEN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2016,14.41402039
Senegal,SEN,Consumer price index (2010 = 100),FP.CPI.TOTL,2016,105.4801699
Senegal,SEN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2016,21.5608581
Senegal,SEN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2016,472409799.8
Senegal,SEN,GDP (current US$),NY.GDP.MKTP.CD,2016,19040312331
Senegal,SEN,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2016,102.0356575
Senegal,SEN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2016,6.356068572
Senegal,SEN,GDP per capita (current US$),NY.GDP.PCAP.CD,2016,1290.749971
Senegal,SEN,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2016,1300
Senegal,SEN,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2016,3040
Senegal,SEN,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2016,19105759854
Senegal,SEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2016,44911774015
Senegal,SEN,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2016,25.36167303
Senegal,SEN,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2016,32.54731111
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2016,23.34405351
Senegal,SEN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2016,0.837284943
Senegal,SEN,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2016,0.95564952
Senegal,SEN,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2016,0.95564952
Senegal,SEN,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2016,42.63585523
Senegal,SEN,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2016,1.602097454
Senegal,SEN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2016,592.6056151
Senegal,SEN,Population growth (annual %),SP.POP.GROW,2016,2.715442959
Senegal,SEN,Population in largest city,EN.URB.LCTY,2016,2829709
Senegal,SEN,"Population, total",SP.POP.TOTL,2016,14751356
Senegal,SEN,Urban population growth (annual %),SP.URB.GROW,2016,3.657309854
Serbia,SRB,Age dependency ratio (% of working-age population),SP.POP.DPND,2016,51.19571565
Serbia,SRB,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2016,6.811151268
Serbia,SRB,Consumer price index (2010 = 100),FP.CPI.TOTL,2016,134.4555657
Serbia,SRB,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2016,48.51709354
Serbia,SRB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2016,2355214637
Serbia,SRB,GDP (current US$),NY.GDP.MKTP.CD,2016,40692661657
Serbia,SRB,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2016,101.5498888
Serbia,SRB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2016,3.338586765
Serbia,SRB,GDP per capita (current US$),NY.GDP.PCAP.CD,2016,5765.203352
Serbia,SRB,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2016,5700
Serbia,SRB,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2016,14980
Serbia,SRB,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2016,40222278095
Serbia,SRB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2016,1.05753E+11
Serbia,SRB,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2016,18.07812518
Serbia,SRB,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2016,53.34293142
Serbia,SRB,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2016,25.82012701
Serbia,SRB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2016,1.122313974
Serbia,SRB,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2016,1.549888832
Serbia,SRB,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2016,1.549888832
Serbia,SRB,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2016,83.84558446
Serbia,SRB,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2016,1.745155727
Serbia,SRB,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2016,111.27785
Serbia,SRB,Population growth (annual %),SP.POP.GROW,2016,-0.523694463
Serbia,SRB,Population in largest city,EN.URB.LCTY,2016,1376019
Serbia,SRB,"Population, total",SP.POP.TOTL,2016,7058322
Serbia,SRB,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2016,15.26
Serbia,SRB,Urban population growth (annual %),SP.URB.GROW,2016,-0.319220861
Seychelles,SYC,Age dependency ratio (% of working-age population),SP.POP.DPND,2016,43.43696028
Seychelles,SYC,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2016,2.281925465
Seychelles,SYC,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2016,91.76100428
Seychelles,SYC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2016,68346743.93
Seychelles,SYC,GDP (current US$),NY.GDP.MKTP.CD,2016,1458954110
Seychelles,SYC,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2016,100.3189
Seychelles,SYC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2016,5.104826829
Seychelles,SYC,GDP per capita (current US$),NY.GDP.PCAP.CD,2016,15409.80502
Seychelles,SYC,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2016,13920
Seychelles,SYC,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2016,23850
Seychelles,SYC,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2016,1318113887
Seychelles,SYC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2016,2258438537
Seychelles,SYC,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2016,53.52516831
Seychelles,SYC,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2016,102.6863963
Seychelles,SYC,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2016,14.10042723
Seychelles,SYC,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2016,-0.200685244
Seychelles,SYC,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2016,-0.200685244
Seychelles,SYC,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2016,102.8133777
Seychelles,SYC,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2016,1.47114469
Seychelles,SYC,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2016,13.31911667
Seychelles,SYC,Population growth (annual %),SP.POP.GROW,2016,1.33763478
Seychelles,SYC,"Population, total",SP.POP.TOTL,2016,94677
Seychelles,SYC,Urban population growth (annual %),SP.URB.GROW,2016,2.112626726
Sierra Leone,SLE,Age dependency ratio (% of working-age population),SP.POP.DPND,2016,80.36087033
Sierra Leone,SLE,Consumer price index (2010 = 100),FP.CPI.TOTL,2016,148.6923342
Sierra Leone,SLE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2016,138509469.3
Sierra Leone,SLE,GDP (current US$),NY.GDP.MKTP.CD,2016,3862721205
Sierra Leone,SLE,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2016,268.9289038
Sierra Leone,SLE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2016,6.346727852
Sierra Leone,SLE,GDP per capita (current US$),NY.GDP.PCAP.CD,2016,515.4478314
Sierra Leone,SLE,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2016,540
Sierra Leone,SLE,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2016,1630
Sierra Leone,SLE,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2016,4078172198
Sierra Leone,SLE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2016,12201293077
Sierra Leone,SLE,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2016,10.88606094
Sierra Leone,SLE,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2016,5.851708974
Sierra Leone,SLE,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2016,5.851708974
Sierra Leone,SLE,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2016,43.80331664
Sierra Leone,SLE,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2016,1.116382358
Sierra Leone,SLE,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2016,6.290297415
Sierra Leone,SLE,Population growth (annual %),SP.POP.GROW,2016,2.419508915
Sierra Leone,SLE,Population in largest city,EN.URB.LCTY,2016,1073214
Sierra Leone,SLE,"Population, total",SP.POP.TOTL,2016,7493913
Sierra Leone,SLE,Real effective exchange rate index (2010 = 100),PX.REX.REER,2016,130.0498543
Sierra Leone,SLE,Urban population growth (annual %),SP.URB.GROW,2016,3.39198558
Singapore,SGP,Age dependency ratio (% of working-age population),SP.POP.DPND,2016,28.21884047
Singapore,SGP,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2016,0.031582193
Singapore,SGP,Consumer price index (2010 = 100),FP.CPI.TOTL,2016,112.6169561
Singapore,SGP,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2016,164.6720046
Singapore,SGP,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2016,65362989167
Singapore,SGP,GDP (current US$),NY.GDP.MKTP.CD,2016,3.1903E+11
Singapore,SGP,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2016,100.4694832
Singapore,SGP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2016,3.601656039
Singapore,SGP,GDP per capita (current US$),NY.GDP.PCAP.CD,2016,56895.64334
Singapore,SGP,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2016,53290
Singapore,SGP,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2016,84030
Singapore,SGP,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2016,2.98799E+11
Singapore,SGP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2016,4.71189E+11
Singapore,SGP,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2016,26.44455068
Singapore,SGP,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2016,138.4645019
Singapore,SGP,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2016,23.23339944
Singapore,SGP,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2016,-0.53226874
Singapore,SGP,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2016,0.469483247
Singapore,SGP,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2016,0.469483247
Singapore,SGP,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2016,192.4019844
Singapore,SGP,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2016,3.09756463
Singapore,SGP,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2016,1.381546364
Singapore,SGP,Population growth (annual %),SP.POP.GROW,2016,1.297436099
Singapore,SGP,Population in largest city,EN.URB.LCTY,2016,5622455
Singapore,SGP,"Population, total",SP.POP.TOTL,2016,5607283
Singapore,SGP,Real effective exchange rate index (2010 = 100),PX.REX.REER,2016,108.2662173
Singapore,SGP,Urban population growth (annual %),SP.URB.GROW,2016,1.297436099
Singapore,SGP,Wholesale price index (2010 = 100),FP.WPI.TOTL,2016,80.73267934
Sint Maarten (Dutch part),SXM,Age dependency ratio (% of working-age population),SP.POP.DPND,2016,31.25779967
Sint Maarten (Dutch part),SXM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2016,41553072.63
Sint Maarten (Dutch part),SXM,GDP (current US$),NY.GDP.MKTP.CD,2016,1263687151
Sint Maarten (Dutch part),SXM,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2016,128.226226
Sint Maarten (Dutch part),SXM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2016,0.500001937
Sint Maarten (Dutch part),SXM,GDP per capita (current US$),NY.GDP.PCAP.CD,2016,31616.6817
Sint Maarten (Dutch part),SXM,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2016,0.345351105
Sint Maarten (Dutch part),SXM,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2016,0.345351105
Sint Maarten (Dutch part),SXM,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2016,78.18390805
Sint Maarten (Dutch part),SXM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2016,1.79
Sint Maarten (Dutch part),SXM,Population growth (annual %),SP.POP.GROW,2016,2.903978461
Sint Maarten (Dutch part),SXM,"Population, total",SP.POP.TOTL,2016,39969
Sint Maarten (Dutch part),SXM,Urban population growth (annual %),SP.URB.GROW,2016,2.903978461
Slovak Republic,SVK,Age dependency ratio (% of working-age population),SP.POP.DPND,2016,43.12002184
Slovak Republic,SVK,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2016,2.242380585
Slovak Republic,SVK,Consumer price index (2010 = 100),FP.CPI.TOTL,2016,108.1711847
Slovak Republic,SVK,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2016,93.4660455
Slovak Republic,SVK,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2016,4742874364
Slovak Republic,SVK,GDP (current US$),NY.GDP.MKTP.CD,2016,89952699525
Slovak Republic,SVK,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2016,99.48770414
Slovak Republic,SVK,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2016,1.943950861
Slovak Republic,SVK,GDP per capita (current US$),NY.GDP.PCAP.CD,2016,16563.4405
Slovak Republic,SVK,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2016,16840
Slovak Republic,SVK,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2016,28950
Slovak Republic,SVK,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2016,91468840825
Slovak Republic,SVK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2016,1.57245E+11
Slovak Republic,SVK,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2016,23.26964395
Slovak Republic,SVK,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2016,90.56739997
Slovak Republic,SVK,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2016,29.34163932
Slovak Republic,SVK,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2016,-0.520010196
Slovak Republic,SVK,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2016,-0.512295856
Slovak Republic,SVK,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2016,-0.512295856
Slovak Republic,SVK,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2016,168.6886562
Slovak Republic,SVK,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2016,1.116098937
Slovak Republic,SVK,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2016,0.903421436
Slovak Republic,SVK,Population growth (annual %),SP.POP.GROW,2016,0.12892233
Slovak Republic,SVK,Population in largest city,EN.URB.LCTY,2016,424587
Slovak Republic,SVK,"Population, total",SP.POP.TOTL,2016,5430798
Slovak Republic,SVK,Real effective exchange rate index (2010 = 100),PX.REX.REER,2016,98.24966404
Slovak Republic,SVK,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2016,9.68
Slovak Republic,SVK,Urban population growth (annual %),SP.URB.GROW,2016,-0.02521845
